Category,thread_id,post_id,title,author,time,content,nesting_level,is_first_post,page_num,url
Politics,154,159,It's immature to resort to name-calling. Tariffs,nightshade-berries,15:30,reply to this post rate flag It's immature to resort to name-calling. Tariffs < nightshade-berries > 2025-04-28 15:30 only raise prices of imported goods. They also incentivize buying of domestic goods which strengthens our economy and encourages companies to manufacture here in America. It may not be the only solution but it's a damn good one. What else? Asking them to relax their tariffs which prevent our goods from selling internationally? Why would they? Previous administrations have been just turning the other cheek while we get abused. Why shouldn't we impose tariffs like the other nations do? https://forums.craigslist.org/?ID=334632988,3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334632988
Politics,160,160,AOC's OK with me,nightshade-berries,15:10,"reply to this post rate flag AOC's OK with me < nightshade-berries > 2025-04-28 15:10 She just seems ideologically misled and loyal to her constituency. But I approve of her, wanting to ban lobbying. And engaging in legitimate debate with those she disagrees with. Instead of ding-bat name calling and talking over people and etc. She leaves herself vulnerable to getting embarrassed when arguing a weak position. I respect that. And she's really good at arguing weak positions. She tries to help her constituents improve their thinking skills. I respect that. AOC's ok with me. Although I'd never vote for her for president and Socialism is a dirty trick to enslave populations in the pretended name of upholding the working class. Really it's just a gimmick of hating successful people and rooting for their beplunderment, to the advantage of the hyper-wealthy controlling elite. https://forums.craigslist.org/?ID=334632688",0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334632688
Politics,160,161,{giggles} §,coming2takemeaway,15:11,reply to this post rate flag {giggles} § < coming2takemeaway > 2025-04-28 15:11 https://forums.craigslist.org/?ID=334632713,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334632713
Politics,160,162,and she works for tips §,Raider53,15:11,reply to this post rate flag and she works for tips § < Raider53 > 2025-04-28 15:11 https://forums.craigslist.org/?ID=334632718,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334632718
Politics,160,163,What socialist policies has she advocated for? §,honorbound68,15:12,reply to this post rate flag What socialist policies has she advocated for? § < honorbound68 > 2025-04-28 15:12 https://forums.craigslist.org/?ID=334632747,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334632747
Politics,160,164,'beplunderment' of the working class is capitals,nonukesgal,15:18,"reply to this post rate flag 'beplunderment' of the working class is capitals < nonukesgal > 2025-04-28 15:18 ideal situation and if you think trump is fixing that you are delusional indeed. Doesn't matter to the billionaires if you're left, right of center you're not part of the club. https://forums.craigslist.org/?ID=334632820",1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334632820
Politics,160,165,I said beplunderment of successful folks.  That,nightshade-berries,15:24,"reply to this post rate flag I said beplunderment of successful folks. That < nightshade-berries > 2025-04-28 15:24 means middle class, not working class. It means plundering the capitalists. Socialism relies on Capitalism and takes it to the next level, ""progressing"" toward totalitarianism. https://forums.craigslist.org/?ID=334632922",2,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334632922
Politics,160,166,But what socialist policies did AOC advocate? §,honorbound68,15:29,reply to this post rate flag But what socialist policies did AOC advocate? § < honorbound68 > 2025-04-28 15:29 https://forums.craigslist.org/?ID=334632981,3,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334632981
Politics,160,167,I'm sure you can figure that out :) §,nightshade-berries,15:32,reply to this post rate flag I'm sure you can figure that out :) § < nightshade-berries > 2025-04-28 15:32 https://forums.craigslist.org/?ID=334633013,4,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633013
Politics,160,168,So AOC didn't advocate for socialist policies.,honorbound68,15:34,reply to this post rate flag So AOC didn't advocate for socialist policies. < honorbound68 > 2025-04-28 15:34 Thanks for finally clearing that up! https://forums.craigslist.org/?ID=334633034,5,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633034
Politics,160,169,you seem to put me on a pedestal  :) §,nightshade-berries,15:58,reply to this post rate flag you seem to put me on a pedestal :) § < nightshade-berries > 2025-04-28 15:58 https://forums.craigslist.org/?ID=334633291,6,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334633291
Politics,170,170,The House passed its budget bill. next up is the,Raider53,15:09,reply to this post rate flag The House passed its budget bill. next up is the < Raider53 > 2025-04-28 15:09 senate. https://forums.craigslist.org/?ID=334632684,0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334632684
Politics,171,171,uh oh. donOLD and Trimblee lips will face higher,livecartoondog,15:08,"reply to this post rate flag uh oh. donOLD and Trimblee lips will face higher < livecartoondog > 2025-04-28 15:08 prices on their diapers, if they can even buy them anymore. Kimberly-Clark, the maker of Kleenex tissues, Huggies diapers, and Scott toilet-paper rolls, said the tariffs will add three hundred million dollars to its gross costs. Danaher, which makes medical and industrial devices, said the toll on its operations could be as much as three hundred and fifty million dollars. Small businesses, which, according to some studies, generate close to half of all economic activity in the U.S., don’t issue public reports, but countless restaurant owners, retailers, and car dealers are going through the same sorts of calculations. Meanwhile, the rest of us are starting to face higher prices for goods made abroad. Some sellers on Amazon have already raised their prices to reflect the new tariffs. So have the Chinese fast-fashion companies Shein and Temu, whose products are particularly popular with Gen Z-ers. https://forums.craigslist.org/?ID=334632670",0,TRUE,2,https://forums.craigslist.org/?act=Q&ID=334632670
Politics,171,172,^Imagine the ears and snout on this bitch.. §,TWOxFOUR,15:12,reply to this post rate flag ^Imagine the ears and snout on this bitch.. § < TWOxFOUR > 2025-04-28 15:12 https://forums.craigslist.org/?ID=334632732,1,FALSE,2,https://forums.craigslist.org/?act=Q&ID=334632732
